keyword,platform,pid,name,price,status,description,image_url,link,date,matched_keywords
갤럭시 s25,번개장터,406470749,리퍼급 갤럭시s24 256GB 블랙 완전깨끗 중고폰,589000,판매중,,https://media.bunjang.co.kr/product/406470749_1_1778088173_w{res}.jpg,https://m.bunjang.co.kr/products/406470749,2026-05-07 02:22,갤럭시 s25
갤럭시 s25,번개장터,406470152,갤럭시S25플러스 아이스블루 256G 공기계 판매합니다.,800000,판매중,,https://media.bunjang.co.kr/product/406470152_1_1778087856_w{res}.jpg,https://m.bunjang.co.kr/products/406470152,2026-05-07 02:17,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,405667884,갤럭시S25울트라 호환 맨유 골드 앰블럼 굿즈 케이스 판매,3000,판매중,,https://media.bunjang.co.kr/product/405667884_1_1777899781_w{res}.jpg,https://m.bunjang.co.kr/products/405667884,2026-05-07 02:13,갤럭시 s25
갤럭시 s25,번개장터,406469459,>한정판매< 갤럭시 S23 FE 256퍼플 S급 (직거래 할인),300000,판매중,,https://media.bunjang.co.kr/product/406469459_1_1778087495_w{res}.jpg,https://m.bunjang.co.kr/products/406469459,2026-05-07 02:11,갤럭시 s25
갤럭시 s25,번개장터,406468557,갤럭시 S25 울트라 512GB 제트 블랙,1050000,판매중,,https://media.bunjang.co.kr/product/406468557_1_1778091159_w{res}.jpg,https://m.bunjang.co.kr/products/406468557,2026-05-07 02:04,갤럭시 s25
갤럭시 s25,번개장터,79818880,[새상품/완납폰]갤럭시S25FE 알뜰/정규 통신사 관계없이 구매가능,99000,판매중,,https://media.bunjang.co.kr/product/79818880_1_1776570116_w{res}.jpg,https://m.bunjang.co.kr/products/79818880,2026-05-07 02:00,갤럭시 s25
갤럭시 s25,번개장터,406467705,[리퍼급]갤럭시S22 최상급컨디션 256G 화이트 공기계 중고폰,299000,판매중,,https://media.bunjang.co.kr/product/406467705_1_1778086661_w{res}.jpg,https://m.bunjang.co.kr/products/406467705,2026-05-07 01:57,갤럭시 s25
갤럭시 s25,번개장터,406466633,>한정판매< 갤럭시 S24 플러스 256G S급 블랙 (직거래 할인),515000,판매중,,https://media.bunjang.co.kr/product/406466633_1_1778086155_w{res}.jpg,https://m.bunjang.co.kr/products/406466633,2026-05-07 01:49,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,315295294,갤럭시S25플러스 신제품/미개봉/새상품/삼성전자/정품,589700,판매중,,https://media.bunjang.co.kr/product/315295294_1_1754538021_w{res}.jpg,https://m.bunjang.co.kr/products/315295294,2026-05-07 01:46,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,347793621,갤럭시s25울트라[미개봉/정품/삼성케어]1년에 딱한번 갤럭시 저렴한시기,678800,판매중,,https://media.bunjang.co.kr/product/347793621_1_1767965258_w{res}.jpg,https://m.bunjang.co.kr/products/347793621,2026-05-07 01:45,갤럭시 s25
갤럭시 s25,번개장터,347793412,갤럭시s25엣지[미개봉/정품/삼성케어]1년에 딱한번 갤럭시 저렴한시기,556700,판매중,,https://media.bunjang.co.kr/product/347793412_1_1754537988_w{res}.jpg,https://m.bunjang.co.kr/products/347793412,2026-05-07 01:45,갤럭시 s25
갤럭시 s25,번개장터,347792629,갤럭시s25[미개봉/정품/삼성케어]1년에 딱한번 갤럭시 저렴한시기,188900,판매중,,https://media.bunjang.co.kr/product/347792629_1_1760352839_w{res}.jpg,https://m.bunjang.co.kr/products/347792629,2026-05-07 01:45,갤럭시 s25
갤럭시 s25,번개장터,315296103,[삼성전자/정품]갤럭시S25울트라 미개봉 신제품 새상품,688890,판매중,,https://media.bunjang.co.kr/product/315296103_1_1754538038_w{res}.jpg,https://m.bunjang.co.kr/products/315296103,2026-05-07 01:45,갤럭시 s25
갤럭시 s25,번개장터,254211943,[삼성전자]갤럭시S24 마지막 재고정리 S25출시기념 선착이벤트,189800,판매중,,https://media.bunjang.co.kr/product/254211943_1_1754537383_w{res}.jpg,https://m.bunjang.co.kr/products/254211943,2026-05-07 01:45,갤럭시 s25
갤럭시 s25,번개장터,347772457,갤럭시S25엣지/갤럭시S25Edge[삼성케어/미개봉/정품],598800,판매중,,https://media.bunjang.co.kr/product/347772457_1_1755324706_w{res}.jpg,https://m.bunjang.co.kr/products/347772457,2026-05-07 01:20,갤럭시 s25
갤럭시 s25,번개장터,317067446,[삼성전자/미개봉/특가]갤럭시S25플러스,598000,판매중,,https://media.bunjang.co.kr/product/317067446_1_1741698544_w{res}.jpg,https://m.bunjang.co.kr/products/317067446,2026-05-07 01:20,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,317067109,[미개봉/삼성전자]갤럭시S25 일반,398000,판매중,,https://media.bunjang.co.kr/product/317067109_1_1741698528_w{res}.jpg,https://m.bunjang.co.kr/products/317067109,2026-05-07 01:20,갤럭시 s25
갤럭시 s25,번개장터,288748044,갤럭시S25울트라/삼성전자/새상품/풀박스/미개봉/정품,789800,판매중,,https://media.bunjang.co.kr/product/288748044_1_1770643704_w{res}.jpg,https://m.bunjang.co.kr/products/288748044,2026-05-07 01:20,갤럭시 s25
갤럭시 s25,번개장터,288737074,갤럭시S25엣지/S25/S25플러스/S25울트라 삼성전자 정품,489000,판매중,,https://media.bunjang.co.kr/product/288737074_1_1763512495_w{res}.jpg,https://m.bunjang.co.kr/products/288737074,2026-05-07 01:20,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,288737439,[자급제X/마지막재고]갤럭시S24 [256GB],198800,판매중,,https://media.bunjang.co.kr/product/288737439_1_1772163138_w{res}.jpg,https://m.bunjang.co.kr/products/288737439,2026-05-07 01:15,갤럭시 s25
갤럭시 s25,번개장터,91607510,[새상품/완납폰]갤럭시S25/S25플러스/S25울트라 쓰던 유심 그대로,389000,판매중,,https://media.bunjang.co.kr/product/91607510_1_1742201352_w{res}.jpg,https://m.bunjang.co.kr/products/91607510,2026-05-07 01:15,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,406462068,갤럭시 S26 화이트 256기가 새상품 팔아요~,990000,판매중,,https://media.bunjang.co.kr/product/406462068_1_1778084078_w{res}.jpg,https://m.bunjang.co.kr/products/406462068,2026-05-07 01:14,갤럭시 s25
갤럭시 s25,번개장터,390686634,갤럭시 s25 핸드폰 케이스,4000,판매중,,https://media.bunjang.co.kr/product/390686634_1_1777993324_w{res}.jpg,https://m.bunjang.co.kr/products/390686634,2026-05-07 01:10,갤럭시 s25
갤럭시 s25,번개장터,406461393,갤럭시 S25 아이스블루 256기가 SS급 팔아요~,720000,판매중,,https://media.bunjang.co.kr/product/406461393_1_1778083802_w{res}.jpg,https://m.bunjang.co.kr/products/406461393,2026-05-07 01:10,갤럭시 s25
갤럭시 s25,번개장터,322281596,갤럭시S25FE/미개봉/새상품/전색상/삼성정품/삼성케어플러스,296000,판매중,,https://media.bunjang.co.kr/product/322281596_1_1773220374_w{res}.jpg,https://m.bunjang.co.kr/products/322281596,2026-05-07 01:10,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,322278042,갤럭시S25/갤럭시S25FE 미개봉/전색상/새상품/삼성전자/삼케플,348900,판매중,,https://media.bunjang.co.kr/product/322278042_1_1773133793_w{res}.jpg,https://m.bunjang.co.kr/products/322278042,2026-05-07 01:10,갤럭시 s25
갤럭시 s25,번개장터,322273870,갤럭시S25울트라/삼성전자/정품/미개봉/풀박스/새상품,685900,판매중,,https://media.bunjang.co.kr/product/322273870_1_1772102465_w{res}.jpg,https://m.bunjang.co.kr/products/322273870,2026-05-07 01:10,갤럭시 s25
갤럭시 s25,번개장터,305415938,갤럭시S25/갤럭시S25플러스/갤럭시S25울트라 미개봉 시리즈,359000,판매중,,https://media.bunjang.co.kr/product/305415938_1_1763512505_w{res}.jpg,https://m.bunjang.co.kr/products/305415938,2026-05-07 01:10,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,406460283,>한정판매< 갤럭시 S25 울트라 256G 티타늄 블랙 (직거래 할인),1073000,판매중,,https://media.bunjang.co.kr/product/406460283_1_1778083346_w{res}.jpg,https://m.bunjang.co.kr/products/406460283,2026-05-07 01:02,갤럭시 s25
갤럭시 s25,번개장터,398032071,삼성 갤럭시 S25 울트라 512,1090000,판매중,,https://media.bunjang.co.kr/product/398032071_1_1775123682_w{res}.jpg,https://m.bunjang.co.kr/products/398032071,2026-05-07 00:57,갤럭시 s25
갤럭시 s25,번개장터,406456619,>한정판매< 갤럭시S22울트라 256G 블랙 S급 (직거래시 할인),415000,판매중,,https://media.bunjang.co.kr/product/406456619_1_1778081899_w{res}.jpg,https://m.bunjang.co.kr/products/406456619,2026-05-07 00:38,갤럭시 s25
갤럭시 s25,번개장터,406456083,갤럭시 S24 울트라 블랙 256GB 풀박스 SSS 최상급,790000,판매중,,https://media.bunjang.co.kr/product/406456083_1_1778081695_w{res}.jpg,https://m.bunjang.co.kr/products/406456083,2026-05-07 00:34,갤럭시 s25
갤럭시 s25,번개장터,406455799,[리퍼급]갤럭시S21 최상급컨디션 256G 블랙 공기계 중고폰,229000,판매중,,https://media.bunjang.co.kr/product/406455799_1_1778081593_w{res}.jpg,https://m.bunjang.co.kr/products/406455799,2026-05-07 00:33,갤럭시 s25
갤럭시 s25,번개장터,405392217,갤럭시 S26 플러스 256GB 자급제,990000,판매중,,https://media.bunjang.co.kr/product/405392217_1_1778040095_w{res}.jpg,https://m.bunjang.co.kr/products/405392217,2026-05-07 00:30,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,405560619,갤럭시s20플러스 256gb 블루 skt,181000,판매중,,https://media.bunjang.co.kr/product/405560619_1_1778081369_w{res}.jpg,https://m.bunjang.co.kr/products/405560619,2026-05-07 00:29,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,310588832,삼성 갤럭시 S22울트라 블랙색상 512기가,700000,판매중,,https://media.bunjang.co.kr/product/310588832_1_1770254092_w{res}.jpg,https://m.bunjang.co.kr/products/310588832,2026-05-07 00:23,갤럭시 s25
갤럭시 s25,번개장터,406433028,갤럭시 S25울트라1tb 블랙 팜니다,1300000,판매중,,https://media.bunjang.co.kr/product/406433028_1_1778074551_w{res}.jpg,https://m.bunjang.co.kr/products/406433028,2026-05-07 00:18,갤럭시 s25
갤럭시 s25,번개장터,406453255,갤럭시 S26울트라 S급 256G 팝니다,1400000,판매중,,https://media.bunjang.co.kr/product/406453255_1_1778080689_w{res}.jpg,https://m.bunjang.co.kr/products/406453255,2026-05-07 00:18,갤럭시 s25
갤럭시 s25,번개장터,406453131,리퍼급 갤럭시s23 256GB 그린 완전깨끗 중고폰,399000,판매중,,https://media.bunjang.co.kr/product/406453131_1_1778080648_w{res}.jpg,https://m.bunjang.co.kr/products/406453131,2026-05-07 00:17,갤럭시 s25
갤럭시 s25,번개장터,406452626,>한정판매< 갤럭시 S25플러스 256 상태최상급 (직거래 할인),830000,판매중,,https://media.bunjang.co.kr/product/406452626_1_1778080480_w{res}.jpg,https://m.bunjang.co.kr/products/406452626,2026-05-07 00:14,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,406452166,갤럭시 S25 플러스 256GB 민트 (상태 최상),750000,판매중,,https://media.bunjang.co.kr/product/406452166_1_1778080340_w{res}.jpg,https://m.bunjang.co.kr/products/406452166,2026-05-07 00:12,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,406218847,갤럭시 S26 플러스 512,1200000,판매중,,https://media.bunjang.co.kr/product/406218847_1_1777992385_w{res}.jpg,https://m.bunjang.co.kr/products/406218847,2026-05-07 00:11,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,392816362,새상품 갤럭시s25울트라 폰케이스,6000,판매중,,https://media.bunjang.co.kr/product/392816362_1_1772464321_w{res}.jpg,https://m.bunjang.co.kr/products/392816362,2026-05-07 00:07,갤럭시 s25
갤럭시 s25,번개장터,406450503,갤럭시박스 갤럭시S25 네이비 512기가 빈박스,15000,판매중,,https://media.bunjang.co.kr/product/406450503_1_1778079796_w{res}.jpg,https://m.bunjang.co.kr/products/406450503,2026-05-07 00:03,갤럭시 s25
갤럭시 s25,번개장터,406449472,갤럭시박스 갤럭시 S25울트라 S24울트라 S23울트라 빈박스,15000,판매중,,https://media.bunjang.co.kr/product/406449472_1_1778079464_w{res}.jpg,https://m.bunjang.co.kr/products/406449472,2026-05-06 23:57,갤럭시 s25
갤럭시 s25,번개장터,406449170,갤럭시 S25 울트라 1TB 박스 삽니다,12345,판매중,,https://media.bunjang.co.kr/product/406449170_1_1778079358_w{res}.jpg,https://m.bunjang.co.kr/products/406449170,2026-05-06 23:55,갤럭시 s25
갤럭시 s25,번개장터,406448239,[리퍼급]갤럭시S22 최상급컨디션 256G 블랙 공기계 중고폰,299000,판매중,,https://media.bunjang.co.kr/product/406448239_1_1778079041_w{res}.jpg,https://m.bunjang.co.kr/products/406448239,2026-05-06 23:50,갤럭시 s25
갤럭시 s25,번개장터,406399678,갤럭시S21 256기가 정상해지 퍼플 깨끗함(잔상없이 깔끔함^^!),199700,판매중,,https://media.bunjang.co.kr/product/406399678_1_1778065468_w{res}.jpg,https://m.bunjang.co.kr/products/406399678,2026-05-06 23:44,갤럭시 s25
갤럭시 s25,번개장터,405978139,갤럭시 S24FE 옐로우 256GB S급 싸게 팝니다.,490000,판매중,,https://media.bunjang.co.kr/product/405978139_1_1777903352_w{res}.jpg,https://m.bunjang.co.kr/products/405978139,2026-05-06 23:42,갤럭시 s25
갤럭시 s25,번개장터,406446319,갤럭시 S23 울트라 512GB 팬텀 블랙,550000,판매중,,https://media.bunjang.co.kr/product/406446319_1_1778089279_w{res}.jpg,https://m.bunjang.co.kr/products/406446319,2026-05-06 23:39,갤럭시 s25
갤럭시 s25,번개장터,406445810,갤럭시 S21 팬텀그레이 256GB 싸게 팝니다..,190000,판매중,,https://media.bunjang.co.kr/product/406445810_1_1778078221_w{res}.jpg,https://m.bunjang.co.kr/products/406445810,2026-05-06 23:37,갤럭시 s25
갤럭시 s25,번개장터,406445568,리퍼급 갤럭시s23FE 256GB 새상품급 공기계 중고폰,330000,판매중,,https://media.bunjang.co.kr/product/406445568_1_1778078138_w{res}.jpg,https://m.bunjang.co.kr/products/406445568,2026-05-06 23:35,갤럭시 s25
갤럭시 s25,번개장터,406445407,갤럭시 S21 핑크 256GB 싸게 팝니다.,190000,판매중,,https://media.bunjang.co.kr/product/406445407_1_1778078088_w{res}.jpg,https://m.bunjang.co.kr/products/406445407,2026-05-06 23:34,갤럭시 s25
갤럭시 s25,번개장터,406444984,갤럭시 S22 블랙 256GB 싸게 팝니다.,240000,판매중,,https://media.bunjang.co.kr/product/406444984_1_1778077962_w{res}.jpg,https://m.bunjang.co.kr/products/406444984,2026-05-06 23:32,갤럭시 s25
갤럭시 s25,번개장터,406444573,갤럭시 S22 화이트 256GB 싸게 팝니다.,240000,판매중,,https://media.bunjang.co.kr/product/406444573_1_1778077840_w{res}.jpg,https://m.bunjang.co.kr/products/406444573,2026-05-06 23:30,갤럭시 s25
갤럭시 s25,번개장터,406443826,갤럭시 S23플러스 블랙 256GB 싸게 팝니다.,430000,판매중,,https://media.bunjang.co.kr/product/406443826_1_1778077611_w{res}.jpg,https://m.bunjang.co.kr/products/406443826,2026-05-06 23:26,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,406441586,갤럭시s24 256,447000,판매중,,https://media.bunjang.co.kr/product/406441586_1_1778081748_w{res}.jpg,https://m.bunjang.co.kr/products/406441586,2026-05-06 23:15,갤럭시 s25
갤럭시 s25,번개장터,406441417,갤럭시 s23 256기가,320000,판매중,,https://media.bunjang.co.kr/product/406441417_1_1778076896_w{res}.jpg,https://m.bunjang.co.kr/products/406441417,2026-05-06 23:14,갤럭시 s25
갤럭시 s25,번개장터,406440146,[리퍼급]갤럭시S23 최상급컨디션 256G 그린 공기계 중고폰,439000,판매중,,https://media.bunjang.co.kr/product/406440146_1_1778076509_w{res}.jpg,https://m.bunjang.co.kr/products/406440146,2026-05-06 23:08,갤럭시 s25
갤럭시 s25,번개장터,406438289,갤럭시 S25 256GB 그레이 풀박스,600000,판매중,,https://media.bunjang.co.kr/product/406438289_1_1778075990_w{res}.jpg,https://m.bunjang.co.kr/products/406438289,2026-05-06 22:59,갤럭시 s25
갤럭시 s25,번개장터,406436934,리퍼급 갤럭시s23FE 256GB 새상품급 공기계 중고폰,330000,판매중,,https://media.bunjang.co.kr/product/406436934_1_1778075628_w{res}.jpg,https://m.bunjang.co.kr/products/406436934,2026-05-06 22:53,갤럭시 s25
갤럭시 s25,번개장터,406436443,갤럭시 S21 팬텀그레이 256GB 싸게 팝니다.,190000,판매중,,https://media.bunjang.co.kr/product/406436443_1_1778075544_w{res}.jpg,https://m.bunjang.co.kr/products/406436443,2026-05-06 22:51,갤럭시 s25
갤럭시 s25,번개장터,404765071,[미개봉]갤럭시S26 512기가 화이트 자급제,1199000,판매중,,https://media.bunjang.co.kr/product/404765071_1_1777911144_w{res}.jpg,https://m.bunjang.co.kr/products/404765071,2026-05-06 22:50,갤럭시 s25
갤럭시 s25,번개장터,406436108,갤럭시s23울트라 512기가 판매합니다.,414000,판매중,,https://media.bunjang.co.kr/product/406436108_1_1778075400_w{res}.jpg,https://m.bunjang.co.kr/products/406436108,2026-05-06 22:50,갤럭시 s25
갤럭시 s25,번개장터,406433137,갤럭시s25플러스 민트 256GB,670000,판매중,,https://media.bunjang.co.kr/product/406433137_1_1778074582_w{res}.jpg,https://m.bunjang.co.kr/products/406433137,2026-05-06 22:36,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,404044922,갤럭시 S20fe 화이트 12.5만,125000,판매중,,https://media.bunjang.co.kr/product/404044922_1_1777164767_w{res}.jpg,https://m.bunjang.co.kr/products/404044922,2026-05-06 22:35,갤럭시 s25
갤럭시 s25,번개장터,406292289,갤럭시 s26 + 블랙 512기가 자급제 미개봉 새상품,1320000,판매중,,https://media.bunjang.co.kr/product/406292289_1_1778034637_w{res}.jpg,https://m.bunjang.co.kr/products/406292289,2026-05-06 22:34,갤럭시 s25
갤럭시 s25,번개장터,406291979,갤럭시 s26 + 바이올렛 512기가 자급제 미개봉 새상품,1320000,판매중,,https://media.bunjang.co.kr/product/406291979_1_1778034539_w{res}.jpg,https://m.bunjang.co.kr/products/406291979,2026-05-06 22:34,갤럭시 s25
갤럭시 s25,번개장터,405687242,갤럭시 s26 플러스 블랙 512기가 자급제 미개봉 새상품,1320000,판매중,,https://media.bunjang.co.kr/product/405687242_1_1777910549_w{res}.jpg,https://m.bunjang.co.kr/products/405687242,2026-05-06 22:33,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,405999900,갤럭시 s26 플러스 코발트 바이올렛 512기가 자급제 미개봉 새상품,1320000,판매중,,https://media.bunjang.co.kr/product/405999900_1_1777910687_w{res}.jpg,https://m.bunjang.co.kr/products/405999900,2026-05-06 22:33,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,405686570,갤럭시 s26 플러스 코발트 바이올렛 512기가 자급제 미개봉 새상품,1320000,판매중,,https://media.bunjang.co.kr/product/405686570_1_1777820257_w{res}.jpg,https://m.bunjang.co.kr/products/405686570,2026-05-06 22:33,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,406432486,갤럭시 S24 울트라 512 (S급) + 고급 케이스 4종 + 강화유리,780000,판매중,,https://media.bunjang.co.kr/product/406432486_1_1778074401_w{res}.jpg,https://m.bunjang.co.kr/products/406432486,2026-05-06 22:33,갤럭시 s25
갤럭시 s25,번개장터,405346493,갤럭시s23울트라 512기가 블랙,560000,판매중,,https://media.bunjang.co.kr/product/405346493_1_1777700075_w{res}.jpg,https://m.bunjang.co.kr/products/405346493,2026-05-06 22:30,갤럭시 s25
갤럭시 s25,번개장터,406431712,갤럭시 S21 핑크 256GB 싸게 팝니다.,190000,판매중,,https://media.bunjang.co.kr/product/406431712_1_1778074188_w{res}.jpg,https://m.bunjang.co.kr/products/406431712,2026-05-06 22:29,갤럭시 s25
갤럭시 s25,번개장터,406046099,갤럭시S21플러스 256G 깨끗한 중고폰,165000,판매중,,https://media.bunjang.co.kr/product/406046099_1_1777942761_w{res}.jpg,https://m.bunjang.co.kr/products/406046099,2026-05-06 22:27,"갤럭시 s25, 갤럭시 s25 플러스"
갤럭시 s25,번개장터,402859020,갤럭시S23FE 256G 무잔상 가성비 중고폰,305000,판매중,,https://media.bunjang.co.kr/product/402859020_1_1777507315_w{res}.jpg,https://m.bunjang.co.kr/products/402859020,2026-05-06 22:27,갤럭시 s25
갤럭시 s25,번개장터,404521447,당일발송 무잔상 AA급 갤럭시 S22 256기가 화이트 부산중고폰,266000,판매중,,https://media.bunjang.co.kr/product/404521447_1_1777354794_w{res}.jpg,https://m.bunjang.co.kr/products/404521447,2026-05-06 22:26,갤럭시 s25
갤럭시 s25,번개장터,403317068,당일발송 무잔상 AA급 갤럭시 S23FE 256기가 블랙 부산중고폰,328000,판매중,,https://media.bunjang.co.kr/product/403317068_1_1776854109_w{res}.jpg,https://m.bunjang.co.kr/products/403317068,2026-05-06 22:26,갤럭시 s25
갤럭시 s25,번개장터,401303087,당일발송 무잔상 S급 갤럭시 S25 256기가 그레이 부산중고폰,738000,판매중,,https://media.bunjang.co.kr/product/401303087_1_1776830182_w{res}.jpg,https://m.bunjang.co.kr/products/401303087,2026-05-06 22:26,갤럭시 s25
갤럭시 s25,번개장터,393058717,당일발송 자급제 무잔상 AA급 갤럭시 S21 256기가 블랙 부산중고폰,229000,판매중,,https://media.bunjang.co.kr/product/393058717_1_1772592557_w{res}.jpg,https://m.bunjang.co.kr/products/393058717,2026-05-06 22:26,갤럭시 s25
갤럭시 s25,번개장터,406430996,[리퍼급]갤럭시S24 최상급컨디션 256G 블랙 공기계 중고폰,549000,판매중,,https://media.bunjang.co.kr/product/406430996_1_1778073969_w{res}.jpg,https://m.bunjang.co.kr/products/406430996,2026-05-06 22:26,갤럭시 s25
갤럭시 s25,번개장터,403469272,당일발송 무잔상 AA급 갤럭시 S22 256기가 핑크 부산중고폰,265000,판매중,,https://media.bunjang.co.kr/product/403469272_1_1776927277_w{res}.jpg,https://m.bunjang.co.kr/products/403469272,2026-05-06 22:26,갤럭시 s25
